title,quest_statement,estimated_required_time,sample_case,correct_answer
if文１,"ユーザー入力で ""テストの点数を教えてください。"" と聞き、その点数が６０点以上なら、""やったね！"" と、標準出力しなさい。\n",3,40<sample_separator>60<sample_separator>80,テストの点数を教えてください。\n<answer_separator>テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\nやったね！\n

if文２,"ユーザー入力で ""テストの点数を教えてください。"" と聞き、その点数が６０点未満なら、 ""次頑張ろう！"" と、標準出力しなさい。\n",3,60<sample_separator>59<sample_separator>2,テストの点数を教えてください。\n<answer_separator>テストの点数を教えてください。\n次頑張ろう！\n<answer_separator>テストの点数を教えてください。\n次頑張ろう！\n

if文３,"ユーザー入力で ""テストの点数を教えてください。"" と聞き、その点数が６０点以上なら、""やったね！"" 、６０点未満なら、 ""次頑張ろう！""と、標準出力しなさい。\n",3,100<sample_separator>60<sample_separator>5,テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\n次頑張ろう！\n

if文４,"ユーザー入力で ""テストの点数を教えてください。"" と聞き、その点数が６０点以上なら、""やったね！"" 、６０点未満なら、 ""次頑張ろう！""、１００点なら、 ""天才じゃん！！！""と、標準出力しなさい。\n",3,100<sample_separator>99<sample_separator>60<sample_separator>59,テストの点数を教えてください。\n天才じゃん！！！\n<answer_separator>テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\n次頑張ろう！\n

if文５,"ユーザー入力で ""テストの点数を教えてください。"" と聞き、その点数が６０点未満なら、 ""次頑張ろう！""、６０点以上なら、""やったね！"" 、８０点以上なら、 ""凄すぎる！！""１００点なら、 ""天才じゃん！！！""と、標準出力しなさい。\n\n",3,100<sample_separator>99<sample_separator>80<sample_separator>79<sample_separator>60<sample_separator>59,テストの点数を教えてください。\n天才じゃん！！！\n<answer_separator>テストの点数を教えてください。\n凄すぎる！！\n<answer_separator>テストの点数を教えてください。\n凄すぎる！！\n<answer_separator>テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\nやったね！\n<answer_separator>テストの点数を教えてください。\n次頑張ろう！\n

if文６,"ユーザー入力で ""年齢を入力してください""と聞き、18歳以上なら、""あなたは、学生ですか？一般ですか？"" と聞き、１８歳未満なら１０００円、１８歳以上なら、学生の場合は１２００円、一般の場合は１８００円で、""チケット料金は、○○円です。"" と、標準出力しなさい。\n",3,17<sample_separator>20<case_separator>学生<sample_separator>30<case_separator>一般,年齢を入力してください\nチケット料金は、１０００円です。\n<answer_separator>年齢を入力してください\nあなたは、学生ですか？一般ですか？\nチケット料金は、１２００円です。\n<answer_separator>年齢を入力してください\nあなたは、学生ですか？一般ですか？\nチケット料金は、１８００円です。\n

if文７,"ユーザー入力で ""年齢を入力してください""、""誕生月を教えてください。"" と聞き、１８歳以上なら追加で、""あなたは、学生ですか？一般ですか？""と聞く。１８歳未満なら１０００円、１８歳以上なら、学生の場合は１２００円、一般の場合は１８００円で、誕生月なら、年齢に関わらず２００円引きにする。そして、""チケット料金は、○○円です。"" と、標準出力しなさい。今は、７月です。\n\n",3,16<case_separator>3<sample_separator>17<case_separator>7<sample_separator>18<case_separator>2<case_separator>学生<sample_separator>19<case_separator>7<case_separator>一般<sample_separator>24<case_separator>7<case_separator>学生<sample_separator>45<case_separator>8<case_separator>一般,年齢を入力してください\n誕生月を教えてください\nチケット料金は、１０００円です。\n<answer_separator>年齢を入力してください\n誕生月を教えてください\nチケット料金は、８００円です。\n<answer_separator>年齢を入力してください\n誕生月を教えてください\nあなたは、学生ですか？一般ですか？\nチケット料金は、１２００円です。\n<answer_separator>年齢を入力してください\n誕生月を教えてください\nあなたは、学生ですか？一般ですか？\nチケット料金は、１６００円です。\n<answer_separator>年齢を入力してください\n誕生月を教えてください\nあなたは、学生ですか？一般ですか？\nチケット料金は、１０００円です。\n<answer_separator>年齢を入力してください\n誕生月を教えてください\nあなたは、学生ですか？一般ですか？\nチケット料金は、１８００円です。\n

for文１,"ユーザー入力で ""目の前にいる人数を入力してください。"" ""と聞き、for文を使ってその数だけ、""やぁ！""と、標準出力しなさい。\n\n",3,0<sample_separator>3,目の前にいる人数を入力してください。\n<answer_separator>目の前にいる人数を入力してください。\nやぁ！\nやぁ！\nやぁ！\n

for文２,for文を使って、０～５までの数を標準出力しなさい。\n,3,,0\n1\n2\n3\n4\n5\n

for文３,for文を使って、１～８までの数を標準出力しなさい。\n,3,,1\n2\n3\n4\n5\n6\n7\n8\n

for文４,for文を使って、１～９までの数の中で、１から始め、２ずつ増やした数を標準出力しなさい。\n\n,3,,1\n3\n5\n7\n9\n

for文５,for文を使って、２～２０までの数の中で、２から始め、３ずつ増やした数をfor文を使って標準出力しなさい。\n\n,3,,2\n5\n8\n11\n14\n17\n20\n

for文６,for文を使って、５～０までカウントダウンしなさい。\n\n,3,,5\n4\n3\n2\n1\n0\n

for文７,"for文を使って、１～５０の数の中で７の倍数になるときは、数字に追加して""ラッキー！""、８の倍数になるときは、数字に追加して""ウッキー！"" と、標準出力しなさい。\n\n",3,,1\n2\n3\n4\n5\n6\n7 ラッキー!\n8 ウッキー！\n9\n10\n11\n12\n13\n14 ラッキー!\n15\n16 ウッキー！\n17\n18\n19\n20\n

for文８,"for文を使って、１～１０で、偶数なら""数字○""、奇数なら""数字×""と、標準出力しなさい。\n\n",3,,1 ×\n2 ○\n3 ×\n4 ○\n5 ×\n6 ○\n7 ×\n8 ○\n9 ×\n10 ○\n

for文９,"for文を使って、１～１０まで表示させ、５になったら途中で終了し、""５だよ"" と、標準出力しなさい。\n\n",3,,1\n2\n3\n4\n5\n５だよ\n

for文１０,for文を使って九九表を作り、それを標準出力しなさい。\n\n,3,,1 × 1 ＝  1  1 × 2 ＝  2  1 × 3 ＝  3  1 × 4 ＝  4  1 × 5 ＝  5  1 × 6 ＝  6  1 × 7 ＝  7  1 × 8 ＝  8  1 × 9 ＝  9  \n2 × 1 ＝  2  2 × 2 ＝  4  2 × 3 ＝  6  2 × 4 ＝  8  2 × 5 ＝ 10  2 × 6 ＝ 12  2 × 7 ＝ 14  2 × 8 ＝ 16  2 × 9 ＝ 18  \n3 × 1 ＝  3  3 × 2 ＝  6  3 × 3 ＝  9  3 × 4 ＝ 12  3 × 5 ＝ 15  3 × 6 ＝ 18  3 × 7 ＝ 21  3 × 8 ＝ 24  3 × 9 ＝ 27  \n4 × 1 ＝  4  4 × 2 ＝  8  4 × 3 ＝ 12  4 × 4 ＝ 16  4 × 5 ＝ 20  4 × 6 ＝ 24  4 × 7 ＝ 28  4 × 8 ＝ 32  4 × 9 ＝ 36  \n5 × 1 ＝  5  5 × 2 ＝ 10  5 × 3 ＝ 15  5 × 4 ＝ 20  5 × 5 ＝ 25  5 × 6 ＝ 30  5 × 7 ＝ 35  5 × 8 ＝ 40  5 × 9 ＝ 45  \n6 × 1 ＝  6  6 × 2 ＝ 12  6 × 3 ＝ 18  6 × 4 ＝ 24  6 × 5 ＝ 30  6 × 6 ＝ 36  6 × 7 ＝ 42  6 × 8 ＝ 48  6 × 9 ＝ 54  \n7 × 1 ＝  7  7 × 2 ＝ 14  7 × 3 ＝ 21  7 × 4 ＝ 28  7 × 5 ＝ 35  7 × 6 ＝ 42  7 × 7 ＝ 49  7 × 8 ＝ 56  7 × 9 ＝ 63  \n8 × 1 ＝  8  8 × 2 ＝ 16  8 × 3 ＝ 24  8 × 4 ＝ 32  8 × 5 ＝ 40  8 × 6 ＝ 48  8 × 7 ＝ 56  8 × 8 ＝ 64  8 × 9 ＝ 72  \n9 × 1 ＝  9  9 × 2 ＝ 18  9 × 3 ＝ 27  9 × 4 ＝ 36  9 × 5 ＝ 45  9 × 6 ＝ 54  9 × 7 ＝ 63  9 × 8 ＝ 72  9 × 9 ＝ 81  \n

list１,"scores = [60, 75, 80, 100, 95] というリストを作り、その平均値を標準出力しなさい。\n",3,,82.0\n

list２,"animals = [""dog"", ""cat"", ""pig"", ""cow"", ""bird""] というリストを作り、リストから""cow""を参照し、それを標準出力しなさい。\n\n",3,,cow\n

list３,"animals = [""dog"", ""cat"", ""pig""] に、animals2 = [""cow"", ""bird""] を連結させ、そのリストanimalsを標準出力しなさい。\n\n",3,,"['dog', 'cat', 'pig', 'cow', 'bird']\n"

list４,"animals = [""dog"", ""cat"", ""pig"", ""cow"", ""bird""] というリストを作り、""pig"" を、""big"" に変えたリストを標準出力しなさい。\n\n",3,,"['dog', 'cat', 'big', 'cow', 'bird']\n"

list５,"animals = [""dog"", ""cat"", ""pig"", ""cow"", ""bird""] というリストを作り、""pig""～""bird"" を、""frog"",""geko"",""geko"" に置き換え、そのリストを標準出力しなさい。\n\n",3,,"['dog', 'cat', 'frog', 'geko', 'geko']\n"

list６,"animals = [""dog"", ""cat"", ""pig"", ""cow"", ""bird""] というリストを作り、""cat"" を削除し、そのリストを標準出力しなさい。\n\n",3,,"['dog', 'pig', 'cow', 'bird']\n"

list７,"animals = [""dog"", ""cat"", ""pig"", ""cow"", ""bird""] というリストを作り、そのリストの要素数を調べ、標準出力しなさい。\n\n",3,,5\n

list８,"num = [5,7,3,2,4,9,1,6,8] というリストを作り、そのリストをバブルソートし、そのリストを標準出力しなさい。\n\n",3,,"[1, 2, 3, 4, 5, 6, 7, 8, 9]\n"

list９,"num = [5,7,3,2,4,9,1,6,8] というリストを作り、そのリストを選択ソートし、そのリストを標準出力しなさい。\n\n",3,,"[1, 2, 3, 4, 5, 6, 7, 8, 9]\n"

list１０,"num = [5,7,3,2,4,9,1,6,8] というリストを作り、そのリストを挿入ソートし、そのリストを標準出力しなさい。\n\n",3,,"[1, 2, 3, 4, 5, 6, 7, 8, 9]\n"

list１１,"num = [[3,5,4],[5,7,9],[1,9,2],[4,8,6]] という二次元リストを作り、その平均値を標準出力しなさい。\n\n",3,,5.25\n

list１２,"num = [5,7,3,2,4] というリストを作り、それをコピーしたリストを作り、そのリストの最後に２を追加し、二つのリストを標準出力しなさい。\n\n",3,,"[5, 7, 3, 2, 4]\n[5, 7, 3, 2, 4, 2]\n"

tuple１,"""dog"",""cat"",""pig"" の３つの要素を入れた、animals というタプルを定義し、それを標準出力しなさい。\n\n",3,,"('dog', 'cat', 'pig')\n"

tuple２,"""dog"" の３つの要素を入れた、animals というタプルを定義し、それを標準出力しなさい。\n\n",3,,"('dog',)\n"

tuple３,"""dog"",""cat"",""pig"" の３つの要素を入れた、animals というタプルを定義し、""cat"" を取り出し、それを標準出力しなさい。\n\n",3,,cat\n

tuple４,"ユーザー入力で ""要素数を入力してください\n"" と聞き、その数だけ、ユーザー入力で ""要素を入力してください"" と聞き、その要素を入れたタプルと、データ型を標準出力しなさい。\n",3,3<case_separator>a<case_separator>b<case_separator>c<sample_separator>1<case_separator>a,"要素数を入力してください\n要素を入力してください\n要素を入力してください\n要素を入力してください\n('a', 'b', 'c')\n<class 'tuple'>\n<answer_separator>要素数を入力してください\n要素を入力してください\n('a',)\n<class 'tuple'>\n"

辞書１,"ユーザー入力で ""キーを入力してください"" と聞き、その次にユーザー入力で ""値を入力してください"" と聞き、辞書を作り、その辞書と、データ型を標準出力しなさい。\n\n",3,ken<case_separator>63,キーを入力してください\n値を入力してください\n{'ken': '63'}\n<class 'dict'>\n

辞書２,"keys = [""Ken"",""Ryu"",""Kotaro""], nums = [""63"",""98"",""87""] を辞書型にし、ユーザー入力で、""誰のテストの点が知りたいですか？(Ken,Ryu,Kotaro)"" と聞き、""○○のテストの点は、○○点です。"" と、標準出力しなさい。\n\n",3,Ken<sample_separator>Ryu<sample_separator>Kotaro,"誰のテストの点が知りたいですか？(Ken,Ryu,Kotaro)\nKenのテストの点は、63点です。\n<answer_separator>誰のテストの点が知りたいですか？(Ken,Ryu,Kotaro)\nRyuのテストの点は、98点です。\n<answer_separator>誰のテストの点が知りたいですか？(Ken,Ryu,Kotaro)\nKotaroのテストの点は、87点です。\n"

辞書３,"scores = {'Ken':63,'Ryu':98,'Kotaro':87} という辞書型変数を定義し、ユーザー入力で ""名前を入力してください"" と聞き、すでにそのキーが存在するなら、""すでに入力されている名前です。"" と標準出力し、まだ入力されていない場合は、ユーザー入力で、""点数を教えてください。"" と聞き、それらを\nscoresに追加し、標準出力しなさい。\n\n",3,Ken<sample_separator>Rog<case_separator>45,"名前を入力してください\nすでに入力されている名前です。\n<answer_separator>名前を入力してください\n点数を教えてください。\n{'Ken': 63, 'Ryu': 98, 'Kotaro': 87, 'Rog': 45}\n"

関数１,"関数を使って、""あなたの名前を教えてください。""と聞き、\n""やぁ！○○さん"" と、標準出力しなさい。\n\n",3,小太郎<sample_separator>ログ,あなたの名前を教えてください。\nやぁ！小太郎さん\n<answer_separator>あなたの名前を教えてください。\nやぁ！ログさん\n

関数２,"引数a,bを聞き、a*bを計算し、その答えを返す関数を作りなさい。そしてその答えを標準出力しなさい。\n\n",3,2<case_separator>3<sample_separator>3<case_separator>9,引数a\n引数b\n6\n<answer_separator>引数a\n引数b\n27\n

関数３,"引数height, weightを聞き、bmiを計算してその答えを返す関数を作りなさい。そしてそのbmiを標準出力しなさい。\nbmiの計算式は、体重/身長**2です。\n\n",3,1.70<case_separator>77<sample_separator>1.62<case_separator>49.3,身長(m)\n体重(kg)\n26.643598615916957\n<answer_separator>身長(m)\n体重(kg)\n18.78524615150129\n

関数4,"ユーザー入力で２つの数値の引数をとり、その２つのうち大きい方の数値をかえす関数を作りなさい。同じ場合は""同じです""とかえしなさい。ユーザー入力では""１つ目の数値を入力してください""、""２つ目の数値を入力してください""と聞きなさい。\n",10,2<case_separator>3<sample_separator>10<case_separator>25<sample_separator>31<case_separator>31,1つ目の数値を入力してください\n2つ目の数値を入力してください\n3\n<answer_separator>1つ目の数値を入力してください\n2つ目の数値を入力してください\n25\n<answer_separator>1つ目の数値を入力してください\n2つ目の数値を入力してください\n同じです\n

関数5,"リスト［1,2,3,4,5,6,7,8,9,10］のうち偶数を表示する関数を作りなさい。\n",10,,2\n4\n6\n8\n10\n

関数6,"２つの引数nameとinfoを用意しユーザー入力で""名前を入力してください""と、""初診の場合は１を、最新の場合は２を記入してください""で得る。初診の場合は""○○様、予約完了しました。診察カードを発行したします。""と標準出力させ、再診の場合は""○○様、予約完了しました。""と標準出力しなさい。\n",15,ai<case_separator>2<sample_separator>tarou<case_separator>1<sample_separator>sadako<case_separator>2,名前を入力してください\n初診の場合は１を、再診の場合は２を記入してください\nai様、予約完了しました。\n<answer_separator>名前を入力してください\n初診の場合は１を、再診の場合は２を記入してください\ntarou様、予約完了しました。診察カードを発行いたします。\n<answer_separator>名前を入力してください\n初診の場合は１を、再診の場合は２を記入してください\nsadako様、予約完了しました。\n

関数7,"あなたは家計簿アプリを作ろうとしています。支出と収入の金額をユーザー入力で""支出を入力してください""、""収入を入力してください""ときき引数にとり、収入のほうが多い場合""合計は＋○○円です""と、同じの場合は""合計は０円です""、支出の方が多い場合""節約しましょう""と返す関数を作りなさい。\n",10,60000<case_separator>40000<sample_separator>1000<case_separator>1000<sample_separator>500<case_separator>1000,支出を入力してください\n収入を入力してください\n節約しましょう\n<answer_separator>支出を入力してください\n収入を入力してください\n合計は0円です\n<answer_separator>支出を入力してください\n収入を入力してください\n合計は+500円です\n

クラス１,"変数animal_nameで""好きな動物を教えてください。""と聞き、\nインスタンスの初期化の際、引数を一つ取り、その値をインスタンス変数animalとして保持する。メソッドintroを呼び出すと、""私の好きな動物は、○○です。"" と標準出力されるクラスを作りなさい。\n\n",3,cat<sample_separator>dog,好きな動物を教えてください。\n私の好きな動物は、catです。\n<answer_separator>好きな動物を教えてください。\n私の好きな動物は、dogです。\n

クラス２,"クラス名をPersonにし、インスタンスの初期化の際、ユーザー入力で、""身長（m）を入力してください""、""体重（㎏）を入力してください""と聞き、その値をインスタンス変数height, weightとして保持する。メソッドbmi_levelを呼び出すと、、""あなたのbmiは、○○で、△△です。"" と標準出力するクラスを作りなさい。（△△は、肥満度です。）,（bmi18.5未満は低体重、18.5以上25未満は普通体重、25以上35未満は肥満、35以上は高度肥満です。）\n\n",3,1.60<case_separator>45.2<sample_separator>1.65<case_separator>59.9<sample_separator>1.70<case_separator>85.5<sample_separator>1.55<case_separator>90.1,身長（m）を入力してください\n体重（㎏）を入力してください\nあなたのbmiは、 17.656249999999996 で、低体重です。\n<answer_separator>身長（m）を入力してください\n体重（㎏）を入力してください\nあなたのbmiは、 22.001836547291095 で、普通体重です。\n<answer_separator>身長（m）を入力してください\n体重（㎏）を入力してください\nあなたのbmiは、 29.584775086505193 で、肥満です。\n<answer_separator>身長（m）を入力してください\n体重（㎏）を入力してください\nあなたのbmiは、 37.50260145681581 で、高度肥満です。\n

